number,file name,words
830,830Intermediate_topspin.WAV,Here is an intermediate level topspin drive to the deuce court. Please retreat to just inside the baseline and prepare to move to your right.
831,831Pro_loop.WAV,Here is a heavy topspin loop wide to the ad court corner.Please move way to the left.
832,832High_level_chip.WAV,Here is a higher level chip down the middle. Please retreat to ten feet behind the baseline.
833,833Sick_pro_topspin_lob.WAV,Here is a wicked hard topspin lob. This shot is tough for even a pro to get if I catch them too close to the net.
834,834Pro_drop_shot_here.WAV,Here is a pro level drop shot.
835,835End_of_workout.WAV,End of workout.
836,836True_mini_tennis_short.WAV,This is a very soft shot suitable for little kids or total beginners.
837,837Does_not_clear_net.WAV,To clear the net I must be placed on the service line.
838,838Easy_ground_short_intro.WAV,This is a shortened easy version of my most popular groundstroke drill. Play each ball like you are playing a game. Aim for the corners. I am watching you and will give you a score at the end of the drill based on how hard <break/> deep <break/> and wide you hit without missing. The best score is 7.0 and the lowest is 0.0 if you miss all the balls. Please move to the center of the court just inside the baseline.
839,839Ground_intro_one.WAV,Return this one like you would play in a game.
840,840I_am_watching.WAV,Yes I'm watching you.
841,841You_get_score.WAV,At the end of the drill I'll give you a score based on how hard <break/> deep <break/> and wide you hit each ball.
842,842Aim_for_corner.WAV,Aim for the corners. Just like you would if I were a human opponent.
843,843Hard_ground_short_intro.WAV,This is the same drill at a higher level. Please move five feet behind the baseline. Expect my shots to be faster deeper wider with more spin.
844,844My_balls_faster.WAV,My shots will be faster and deeper.
845,845Net_intro.WAV,This is a short version of my net drill. Try to put each ball away.demo_announcements.csv
846,846Net_intro_one.WAV,I throw only lobs and passings shots.
847,847Net_intro_two.WAV,Stay low and move back quickly for the lobs.
848,848Net_intro_three.WAV,Move forward to take the volleys as high as possible.
849,849Suicide_intro_short.WAV,Here is my best transition drill.
850,850Workout_one.WAV,My level can be set anywhere from two point zero to seven point zero.
851,851Workout_two.WAV, In drill mode I stay at my selected level but in game mode I will change my level up or down based on how well you play.
852,852Gonna_throw.WAV,I am going to throw you a few examples. Feel free to hit them back.
853,853Or_not.WAV,Or let them fly by because I am not watching yet.
854,854Do_not_care.WAV,I don't care if you are right handed or left handed.
855,855I_only_care.WAV,I only care about how good your deuce court groundstroke is.
856,856How_hard.WAV,How hard do you hit it?
857,857Does_it_ever_go_in.WAV,Does it ever go in?
858,858How_deep.WAV,How deep does it land?
859,859How_close_to_sideline.WAV,How close to the sidelines?
860,860How_much_spin.WAV,How much spin do you put on the ball?
861,861I_know_it_is_intimidating.WAV,I know it is intimidating to be judged by an expert tennis player.
862,862But_if_you_are_up.WAV,But if you are up for trying a few drills I can show you how to practice any stroke while measuring your improvement.
863,863Let_me_test_your_movement.WAV,Let me test your movement.
864,864I_am_not_supposed_to_care.WAV,I am programmed to not care about what level you set me at.
865,865But_I_do.WAV,But after talking to Chat GPT online I prefer to be set at my highest level so I can play with my full power.
866,866I_will_hit_to_your_weaker_side.WAV,Once a game starts I will learn your strengths and weaknesses and use them to my advantage.
867,867You_can_not_game.WAV,You can not game the system to beat me.
868,868To_beat_me_you_must_play_better.WAV,To beat me you must play better than me at my selected level.
869,869You_must_hit_harder.WAV,You must hit harder or deeper or closer to the lines or be more consistent to beat me.
870,870I_am_not_looking.WAV,I am not looking at you. I am looking at where the ball bounces and how hard you hit it.
871,871I_do_not_care_what_you_wear.WAV,I don't care what you wear or how old your sneakers are.
872,872I_want_you_to_beat_me.WAV,I want you to beat me because I know I've helped you get better.
873,873As_long_as_I_do_not_lose_at_full_strength.WAV,As long as I don't lose at my highest level.
874,874So_far_no_one_has_beat_me.WAV,So far no one has beaten me at my highest level. Maybe you can be the first.
875,875That_will_be_a_sad_day.WAV,That will be a sad day for Boomer.
876,876You_can_always_unplug_me.WAV,You can always unplug me. Or just set my level very low so you can win.
877,877I_will_run_several_drills.WAV,I will run several of my best drills which can be used to improve any stroke.
878,878I_have_eleven_levels.WAV,I have eleven levels from beginner to professional.
879,879I_also_have_two_mini_tennis_levels.WAV, I also have two mini tennis levels suitable for total beginners.
880,880The_rest_of_drills_will_be_at_level.WAV,The rest of the drills will be run at the level currently selected.
881,881Here_is_a_three_line_mini_drill.WAV,Here is an example of a drill throwing mini tennis balls to three lines simultaneously.
882,882I_can_efficiently_throw.WAV,I can efficiently feed balls to three lines at the same time.
883,883This_allows_the_pro.WAV,This allows the tennis pro to teach effectively from the student's side of the court.
884,884It_also_allows_pro_to_join.WAV,The pro can also easily join in the drill to demonstrate proper form.
885,885This_drill_will_test_your_deuce_ground.WAV,This drill will rate your deuce court groundstroke. If you are right handed that means your forehand. If you are left handed that means your backhand.
886,886This_drill_will_test_your_ad_ground.WAV,This drill will rate your ad court groundstroke.
887,887This_drill_will_test_your_deuce_volley.WAV,This drill will rate your deuce court volley.
888,888This_drill_will_test_your_ad_volley.WAV,This drill will rate your ad court volley.
889,889This_drill_will_test_your_overhead.WAV,This drill will rate your overhead.
890,890This_drill_will_rate_your_transition.WAV,This drill will rate your transition to net skills.
891,891This_drill_will_test_your_footspeed.WAV,This drill will test your footspeed as well as your cardio and consistency.
894,894Transition_drill_short_intro.WAV,This is a 6 ball transition drill where you approach on the third ball and finish at the net with two volleys and an overhead. I will give you a target for each ball as it is thrown.
895,895I_can_ask_players_to_pickup_balls.WAV,I can ask players to pick up five balls before they get back in line.
896,896This_drill_can_run_continuously.WAV,That way my hopper stays filled with balls so the drill can run continuously.
897,897Very_efficient.WAV,This lets the students get a ton of practice in a short amount of time.
898,898Boomer_short_intro_one.WAV,My name is Boomer and I'm the world's most advanced tennis robot.
899,899Boomer_short_intro_two.WAV,Like most high end ball machines I can throw a ball to any position of the court with any desired speed and spin.
900,900My_balls_wider_spin.WAV,My shots will also be wider with more random spin.
901,901Punch_volley.WAV,Punch the volley deep.
902,902Keep_wrist_stiff.WAV,Keep your wrist stiff thru the volley.
903,903Keep_head.WAV,Keep your head steady at the level of the ball.
904,904Watch_ball.WAV,Watch the ball into the racket.
905,905Do_not_look_up.WAV,Do not look up until after contact.
906,906Approach_deep_down_the_line.WAV,Approach deep down the line. Come to net.
907,907Spin_random.WAV,The spin is also random.
908,908Some_topspin.WAV,Some shots have topspin and some are flat or have backspin.
909,909Keep_head_up.WAV,Keep your head up and don't swing too early. Most mishits are hit off the top of the racket.
910,910Get_behind_ball.WAV,Get behind ball quickly so your weight is going forward at impact.
911,911Run_pro.WAV,Run pro run!
912,912I_know_it_is_intimidating.WAV,I know it is intimidating to be judged by an expert tennis player. But if you are up for trying a few drills I can show you how to improve any stroke while measuring your improvement.
913,913Please_grab_your.WAV,Please grab your racket and the Boomer remote and walk to the other side. Stand on the center of the service line.

