number,file name,words
830,830Intermediate_topspin.WAV,Please retreat to just inside the baseline and prepare to move to your right. <break/> Here is an intermediate level topspin drive to the deuce court.
831,831Pro_loop.WAV,Please move way to the left. <break time="500ms"/> Here is a heavy topspin loop wide to the ad court corner.
832,832High_level_chip.WAV,Please retreat to 10 feet behind the baseline. Here is a high level chip to the ad court. <break/> Prepare to move to your left.
833,833Sick_pro_topspin_lob.WAV,Here is a wicked hard topspin lob. This shot is tough for even a pro to get if I catch them too close to the net.
834,834Pro_drop_shot_here.WAV,Here is a pro level drop shot.
835,835End_of_workout.WAV,End of workout.
836,836True_mini_tennis_short.WAV,This is a very soft shot suitable for little kids or total beginners.
837,837Does_not_clear_net.WAV,To clear the net I must be placed on the service line.
838,838Easy_ground_short_intro.WAV,Please move to the center of the court just inside the baseline. This is a short easy version of my most popular random groundstroke drill. This drill is run at NTRP level 2.5. Play each ball like you would in a game. Aim for the corners. I am watching you and will announce your score at the end of the drill based on how hard <break/> deep <break/> and wide you hit without missing. The max score is 7.0.
839,839Ground_intro_one.WAV,Return this one like you would play in a game.
840,840I_am_watching.WAV,Yes I'm watching you.
841,841You_get_score.WAV,At the end of the drill I'll give you a score based on how hard <break/> deep <break/> and wide you hit each ball.
842,842Aim_for_corner.WAV,Aim for the corners. Just like you would if I were a human opponent.
843,843Hard_ground_short_intro.WAV,Please move five feet behind the baseline. This is the same drill run at level 4.0. Expect my shots to come faster <break/> deeper <break/> and wider with more spin.
844,844My_balls_faster.WAV,My shots will be faster and deeper.
845,845Net_intro.WAV,Please start just inside the service line. This is a short version of my best net drill. Focus on moving back quickly for the lobs and moving forward quickly for the volleys. Try to put each ball away.
846,846Net_intro_one.WAV,I throw only lobs and passings shots.
847,847Net_intro_two.WAV,Stay low and move back quickly for the lobs.
848,848Net_intro_three.WAV,Move forward to take the volleys as high as possible.
849,849Suicide_intro_short.WAV,Here is my best transition drill.
850,850Workout_one.WAV,My level can be set anywhere from two point zero to seven point zero.
851,851Workout_two.WAV, In drill mode I stay at my selected level but in game mode I will change my level up or down based on how well you play.
852,852Gonna_throw.WAV,I am going to throw you a few examples. Feel free to hit them back.
853,853Or_not.WAV,Or let them fly by because I am not watching yet.
854,854Do_not_care.WAV,I don't care if you are right handed or left handed.
855,855I_only_care.WAV,I only care about how good your deuce court groundstroke is.
856,856How_hard.WAV,How hard do you hit it?
857,857Does_it_ever_go_in.WAV,Does it ever go in?
858,858How_deep.WAV,How deep does it land?
859,859How_close_to_sideline.WAV,How close to the sidelines?
860,860How_much_spin.WAV,How much spin do you put on the ball?
861,861I_know_it_is_intimidating.WAV,I know it is intimidating to be judged by an expert tennis player.
862,862But_if_you_are_up.WAV,But if you are up for trying a few drills I can show you how to practice any stroke while measuring your improvement.
863,863Let_me_test_your_movement.WAV,Let me test your movement.
864,864I_am_not_supposed_to_care.WAV,I am programmed to not care about what level you set me at.
865,865But_I_do.WAV,But after talking to Chat GPT online I prefer to be set at my highest level so I can play with my full power.
866,866I_will_hit_to_your_weaker_side.WAV,Once a game starts I will learn your strengths and weaknesses and use them to my advantage.
867,867You_can_not_game.WAV,You can not game the system to beat me.
868,868To_beat_me_you_must_play_better.WAV,To beat me you must play better than me at my selected level.
869,869You_must_hit_harder.WAV,You must hit harder or deeper or closer to the lines or be more consistent to beat me.
870,870I_am_not_looking.WAV,I am not looking at you. I am looking at where the ball bounces and how hard you hit it.
871,871I_do_not_care_what_you_wear.WAV,I don't care what you wear or how old your sneakers are.
872,872I_want_you_to_beat_me.WAV,I want you to beat me because I know I've helped you get better.
873,873As_long_as_I_do_not_lose_at_full_strength.WAV,As long as I don't lose at my highest level.
874,874So_far_no_one_has_beat_me.WAV,So far no one has beaten me at my highest level. Maybe you can be the first.
875,875That_will_be_a_sad_day.WAV,That will be a sad day for Boomer.
876,876You_can_always_unplug_me.WAV,You can always unplug me. Or just set my level very low so you can win.
877,877I_will_run_several_drills.WAV,I will run several of my best drills which can be used to improve any stroke.
878,878I_have_eleven_levels.WAV,I have eleven levels from beginner to professional.
879,879I_also_have_two_mini_tennis_levels.WAV, I also have two mini tennis levels suitable for total beginners.
880,880The_rest_of_drills_will_be_at_level.WAV,The rest of the drills will be run at the level currently selected.
881,881Here_is_a_three_line_mini_drill.WAV,Here is an example of a drill throwing mini tennis balls to three lines simultaneously.
882,882I_can_efficiently_throw.WAV,I can efficiently feed balls to three lines at the same time.
883,883This_allows_the_pro.WAV,This allows the tennis pro to teach effectively from the student's side of the court.
884,884It_also_allows_pro_to_join.WAV,The pro can also easily join in the drill to demonstrate proper form.
885,885This_drill_will_test_your_deuce_ground.WAV,This drill will rate your deuce court groundstroke. If you are right handed that means your forehand. If you are left handed that means your backhand.
886,886This_drill_will_test_your_ad_ground.WAV,This drill will rate your ad court groundstroke.
887,887This_drill_will_test_your_deuce_volley.WAV,This drill will rate your deuce court volley.
888,888This_drill_will_test_your_ad_volley.WAV,This drill will rate your ad court volley.
889,889This_drill_will_test_your_overhead.WAV,This drill will rate your smash.
890,890This_drill_will_rate_your_transition.WAV,This drill will rate your transition to net skills.
891,891This_drill_will_test_your_footspeed.WAV,This drill will test your footspeed as well as your cardio and consistency.
892,892Ground_groover_intro.WAV,This drill is called deep cross <break/> deep line. <break/> Boomer throws two balls to the deuce court and two to the ad court. <break/> The goal for the first ball is deep cross. <break/> The goal for the second ball is deep line.
893,893Four_corner_intro.WAV,Please start in the deuce court at the baseline. This is called the four corner drill. I will throw 4 balls across the baseline. Take all balls with your forehand. The target alternates between deep deuce and deep ad.
894,894Transition_drill_short_intro.WAV,Please start at the baseline. <break/> This is a 6 ball transition drill where you approach after the third ball and finish at the net with two volleys and a smash. Each ball has a target. The target for the first two balls is cross court deep. The target for the third ball is deep down the line. Follow this ball to net and volley the next two balls short cross court. The last ball is a lob to be smashed and the target is anywhere in the singles court.
895,895I_can_ask_players_to_pickup_balls.WAV,I can ask players to pick up five balls before they get back in line.
896,896This_drill_can_run_continuously.WAV,That way my hopper stays filled with balls so the drill can run continuously.
897,897Very_efficient.WAV,This lets the students get a ton of practice in a short amount of time.
898,898Boomer_short_intro_one.WAV,My name is Boomer and I'm the world's most advanced tennis robot.
899,899Boomer_short_intro_two.WAV,<break/> Like most high end ball machines I can throw a ball to any position of the court with any desired speed and spin.
900,900My_balls_wider_spin.WAV,My shots will also be wider with more random spin.
901,901Punch_volley.WAV,Punch the volley deep.
902,902Keep_wrist_stiff.WAV,Keep your wrist stiff thru the volley.
903,903Keep_head.WAV,Keep your head steady at the level of the ball.
904,904Watch_ball.WAV,Watch the ball into the racket.
905,905Do_not_look_up.WAV,Do not look up until after contact.
906,906Approach_deep_down_the_line.WAV,Approach deep down the line. Come to net.
907,907Spin_random.WAV,The spin is also random.
908,908Some_topspin.WAV,Some shots have topspin and some are flat or have backspin.
909,909Keep_head_up.WAV,Keep your head up and don't swing too early. Most mishits are hit off the top of the racket.
910,910Get_behind_ball.WAV,Get behind ball quickly so your weight is going forward at impact.
911,911Run_pro.WAV,Run pro run!
912,912I_know_it_is_intimidating.WAV,I know it is intimidating to be judged by tennis robot. But if you are up for trying a few drills I can show you how to perfect any stroke while measuring your improvement.
913,913Please_grab_your.WAV,Please grab your racket and the Boomer beeper and walk to the other side.
914,914Random_ground_intro.WAV,Please start at the baseline. I will throw 20 random balls at Boomer's level. Each ball you hit is scored on speed depth and width.
915,915Four_corner_v_tactic.WAV,Please start in the deuce court at the baseline. This drill is called 4 corner V tactic. Boomer will throw 4 balls across the baseline. Take all balls with your forehand. Your targets are deep deuce <break/> deep ad <break/> short deuce <break/> and short ad.
916,916Long_and_short_intro.WAV,Please start at the baseline. This drill is called long and short. <break/> The goal is to improve your footwork moving up and diagonally back to prepare for each ball. Boomer feeds a deep hard ball to the deuce court. <break/> Then it feeds a shorter easy ball to the deuce court. It repeats this 2 ball pattern to the ad court. Your goal is to hit all balls deep to a corner.
917,917Hopman_ground_intro.WAV,Please start at the baseline. This drill was used by Harry Hopman to get his Australian Davis Cup team into phenomenal tennis shape. I will throw 30 random balls at a high frequency. The goal is to hit each ball aggressively and go for the lines.
918,918College_combine_ground.WAV,Please start at the baseline. This drill was used in a college combine to test potential division one college players.
919,919Random_topspin_intro.WAV,Please start at the baseline. This drill throws 30 random topspin balls.
920,920Random_loop_intro.WAV,Please start at the baseline. This drill throws 30 random heavy topspin balls.
921,921Random_chip_intro.WAV,Please start at the baseline. This drill throws 30 random slice balls.
922,922Random_flat_intro.WAV,Please start at the baseline. This drill throws 30 random flat drives.


